timestamp,src_ip,dst_ip,protocol,length
1738086698.966904,104.18.32.47,192.168.1.28,TCP,150
1738086698.967035,192.168.1.28,104.18.32.47,TCP,66
1738086699.00727,192.168.1.14,255.255.255.255,UDP,230
1738086699.214079,104.18.32.47,192.168.1.28,TCP,150
1738086699.214179,192.168.1.28,104.18.32.47,TCP,66
1738086699.417193,104.18.32.47,192.168.1.28,TCP,158
1738086699.417426,192.168.1.28,104.18.32.47,TCP,66
1738086699.622953,104.18.32.47,192.168.1.28,TCP,150
1738086699.623125,192.168.1.28,104.18.32.47,TCP,66
1738086699.931219,104.18.32.47,192.168.1.28,TCP,142
1738086699.931549,192.168.1.28,104.18.32.47,TCP,66
1738086700.089381,104.18.32.47,192.168.1.28,TCP,142
1738086700.089584,192.168.1.28,104.18.32.47,TCP,66
1738086700.75034,104.18.32.47,192.168.1.28,TCP,150
1738086700.750684,192.168.1.28,104.18.32.47,TCP,66
1738086700.959127,104.18.32.47,192.168.1.28,TCP,166
1738086700.959328,192.168.1.28,104.18.32.47,TCP,66
1738086701.055299,192.168.1.8,224.0.0.251,UDP,130
1738086701.160096,104.18.32.47,192.168.1.28,TCP,150
1738086701.1603,192.168.1.28,104.18.32.47,TCP,66
1738086701.1617,192.168.1.28,104.18.32.47,TCP,101
1738086701.204527,104.18.32.47,192.168.1.28,TCP,66
1738086701.388499,104.18.32.47,192.168.1.28,TCP,142
1738086701.388684,192.168.1.28,104.18.32.47,TCP,66
1738086701.675469,104.18.32.47,192.168.1.28,TCP,142
1738086701.675798,192.168.1.28,104.18.32.47,TCP,66
1738086701.979156,104.18.32.47,192.168.1.28,TCP,134
1738086701.979489,192.168.1.28,104.18.32.47,TCP,66
1738086702.108518,104.18.32.47,192.168.1.28,TCP,142
1738086702.108671,192.168.1.28,104.18.32.47,TCP,66
1738086702.491269,104.18.32.47,192.168.1.28,TCP,134
1738086702.491592,192.168.1.28,104.18.32.47,TCP,66
1738086702.639257,104.18.32.47,192.168.1.28,TCP,150
1738086702.63945,192.168.1.28,104.18.32.47,TCP,66
1738086702.640914,192.168.1.28,104.18.32.47,TCP,101
1738086702.686714,104.18.32.47,192.168.1.28,TCP,66
1738086702.891335,104.18.32.47,192.168.1.28,TCP,150
1738086702.891596,192.168.1.28,104.18.32.47,TCP,66
1738086703.207973,104.18.32.47,192.168.1.28,TCP,142
1738086703.208266,192.168.1.28,104.18.32.47,TCP,66
1738086703.411542,104.18.32.47,192.168.1.28,TCP,142
1738086703.411898,192.168.1.28,104.18.32.47,TCP,66
1738086703.618071,104.18.32.47,192.168.1.28,TCP,150
1738086703.61829,192.168.1.28,104.18.32.47,TCP,66
1738086703.821672,104.18.32.47,192.168.1.28,TCP,166
1738086703.821968,192.168.1.28,104.18.32.47,TCP,66
1738086704.021881,192.168.1.28,24.55.94.19,TCP,54
1738086704.024418,192.168.1.14,255.255.255.255,UDP,230
1738086704.043978,24.55.94.19,192.168.1.28,TCP,66
1738086704.113448,104.18.32.47,192.168.1.28,TCP,158
1738086704.113638,192.168.1.28,104.18.32.47,TCP,66
1738086704.436762,104.18.32.47,192.168.1.28,TCP,142
1738086704.437,192.168.1.28,104.18.32.47,TCP,66
1738086704.552384,104.18.32.47,192.168.1.28,TCP,150
1738086704.552557,192.168.1.28,104.18.32.47,TCP,66
1738086704.846475,104.18.32.47,192.168.1.28,TCP,142
1738086704.84679,192.168.1.28,104.18.32.47,TCP,66
1738086705.00332,104.18.32.47,192.168.1.28,TCP,158
1738086705.003491,192.168.1.28,104.18.32.47,TCP,66
1738086705.255859,104.18.32.47,192.168.1.28,TCP,150
1738086705.25605,192.168.1.28,104.18.32.47,TCP,66
